524,e71277204d9e61724fb3b2899046483b6f01af64,Duval schools first responders collaborate for Active Shooter Training before start of school | WJAX-TV,"training, active, shooter, active, drills, police, officers, county, situation, s",0.551745504,Irrelevant
79,111f179f0b9a8a8b33a058abdcb29b2596983c41,EDSO trains for school shooting scenario,"training, active, shooter, active, drills, police, officers, county, situation, s",0.246310409,Irrelevant
386,7fc7a5ab7327c8ddca2ab3eb7a3b103f6357697c,School shooting spurs Santa Fe parents to activism - HoustonChronicle.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.511989109,Irrelevant
346,a55396d38921fc8564d33813dc238fde838ae23d,Noblesville school shooting trial postponed until September,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.78650789,Irrelevant
71,6ba77214d83a573046448e03b1afed4534d8f6e5,Educators police train on how to deal with active shooter in school,"training, active, shooter, active, drills, police, officers, county, situation, s",1.733587109,Irrelevant
41,e8625bf347c79087438a5532647f9d05f15acd7a,School shooting suspects in Florida South Carolina share similarities,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.968082501,Irrelevant
292,bf7d36975d8819c9c58132d88588e71e5839dae9,Educators police train on how to deal with active shooter in school,"training, active, shooter, active, drills, police, officers, county, situation, s",1.29740764,Irrelevant
349,925a39cd90da8a1bcf7dc97fe6e445add30babb1,Explosives and gunfire in Boca will be part of active shooter drill - Sun Sentinel,"training, active, shooter, active, drills, police, officers, county, situation, s",2.227886895,Irrelevant
234,4938f9de772d8655fd51d67b4cdad37c2b77ebfc,School shooting video game removed online after backlash - Entertainment News - 13 WTHR Indianapolis,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",3.095481846,Irrelevant
491,e9c1e954407946765984276b0fa43a906420c978,Fake Blood and Blanks: Schools Stage Active Shooter Drills,"training, active, shooter, active, drills, police, officers, county, situation, s",1.265855877,Irrelevant
525,d2eea1d001bfdbebf70f6d5496173656d2231fed,Fake gunfire real screams during active shooter training at...,"training, active, shooter, active, drills, police, officers, county, situation, s",0.65167639,Irrelevant
354,3594d491d2b5beee5e3c2a82301a0ae1bc0208a8,Noblesville School Shooting Victims To Lead July 4th Parade | News - Indiana Public Media,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.625070216,Irrelevant
406,c0f8aef1c4f0c9491334ab33131d628a2873dcdc,FBI Brunswick Sheriff's Office holding active shooter drill at middle school - WWAY TV,"training, active, shooter, active, drills, police, officers, county, situation, s",1.045542901,Irrelevant
356,e77e52b90755592973e10d9ef3c81ab448da1130,Teacher who stopped Noblesville school shooting awarded new car | WGN-TV,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.46662809,Irrelevant
87,bd792ad481b5d480c52bf924dafbfb3467f4f14d,School shooting video game sales blocked by PayPal move,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",3.053953493,Irrelevant
55,a60b027a9ccb6774fc11d27c77e2f098dad86aaa,School shooting: Nikolas Cruz made gun threats surrogate family says,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.100006088,Irrelevant
61,8f34eaf7b15abbd0f59f198dceec75551d5e01a2,Note About Snapchat Post From Florida School Shooting Prompts Lockdown in Avon - Hartford Courant,"students, 's, police, high, high, officers, s, threat, saying, county",1.210164865,Irrelevant
206,e34273afed227104d73f4bb0d77740e16b72cfac,Now schools want school shooting insurance. Seriously.,"students, 's, police, high, high, officers, s, threat, saying, county",2.023710222,Irrelevant
233,b6a87a1e616d118d3a59ee6149f2c369094bd24f,OCALA: Sky Bouche Forest High School shooting video | WFTV,"students, 's, police, high, high, officers, s, threat, saying, county",1.163180528,Irrelevant
632,77b58d1f2d899ee2a11f1cd4303121d9a2d96697,Officers have 2 minutes to stop active shooter attacks PBSO report says - Sun Sentinel,"students, 's, police, high, high, officers, s, threat, saying, county",1.055026334,Irrelevant
238,4fcd27df9e4f11ef43e5282e23822a17a795f85b,Officers release video of response to school shooting in Ocala,"students, 's, police, high, high, officers, s, threat, saying, county",1.799834108,Irrelevant
351,92f6290fe0eef8e086feb7de1da817253801e5f5,Scot Peterson had no duty to stop school shooting his attorneys say - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.669095614,Irrelevant
157,7ced1cad1eefe898018be12f1d6a72d98250ebc0,Student hailed as hero in Parkland Florida school shooting back in intensive care - CBS News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.170231891,Irrelevant
31,23c842306bb803a33248a2ae11fefa3a3263a955,Officer's response praised as Maryland school shooting ends quickly - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",0.227905593,Irrelevant
452,71bd8270f5c46fd6e6cf5b39c3b811e712773e20,Official: Parkland school shooting suspect's mom let him buy gun - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",1.329751262,Irrelevant
289,7078ed451608358762bbcf42d8607636692552b8,On a Spring Texan Morning a Sound Heard Too Often at Schools Across America: Bang. Bang. Bang. - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",0.770892452,Irrelevant
461,ec46ffa6fff60cf39f772f2af1047323029ed0ad,Palm Beach County and Martin County Schools buy active shooter insurance more districts to follow - wptv.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.784426194,Irrelevant
7,88576b4d79b4e2eb65e8529d335af827421fe14e,Panel debates requiring Utahns to lock guns away | Deseret News,"students, 's, police, high, high, officers, s, threat, saying, county",1.313464226,Irrelevant
451,d7e92db4f788f040d0946c87e6edabbb23e475a4,Parents Of Kentucky School Shooting Victims Testify Before Education Committee | WKMS,"students, 's, police, high, high, officers, s, threat, saying, county",0.372620127,Irrelevant
10,e3a613b3d62b12cac459ecc4173c06aa837f50e4,First responders train for active shooter situations at Grissom High,"training, active, shooter, active, drills, police, officers, county, situation, s",1.251984537,Irrelevant
527,da02bb3eaaf630230cc9b649bfa63bed9016a52b,Free active shooter training scheduled for Sunday in north Austin,"training, active, shooter, active, drills, police, officers, county, situation, s",1.299310485,Irrelevant
344,df51b9b5ac477e17247023234ff402aa2259d991,Get trained to protect yourself in case of an active shooter,"training, active, shooter, active, drills, police, officers, county, situation, s",0.564728379,Irrelevant
155,d7a260d52b2523203c64daf3df1a70a32eb5aa96,Patriots’ Julian Edelman credited with helping to stop potential school shooting in Michigan | FOX31 Denver,"students, 's, police, high, high, officers, s, threat, saying, county",1.226966205,Irrelevant
345,82b0a5b67e12aa6d6edce0601a5cda861968835f,Survivors describe horror of Parkland school shooting in newly release,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.637351182,Irrelevant
528,f064b8fe01dea09c535e40b8fe8cd2f50c6ba080,Goshen officials plan an active shooter training session,"training, active, shooter, active, drills, police, officers, county, situation, s",1.051204054,Irrelevant
138,326e7064e079d1a31757bd99de20e1dd6f18015b,Survivors of school shooting take gun control message abroad | PBS NewsHour,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.026872461,Irrelevant
168,54f1783870c20ae1ca33794b37dc3b25f5357b70,Green Bay Police Department offering active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",1.052956437,Irrelevant
395,67fb19201ce2f7de1b486b5cc633d68089ce544f,Hampton University professors hope to bring active shooter simulation training to campus | WTKR.com,"training, active, shooter, active, drills, police, officers, county, situation, s",2.073932816,Irrelevant
134,ab372ac5a318de0f13b2a8e3fff632bec5796b73,Patriots’ Julian Edelman May Have Thwarted a School Shooting - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.246821317,Irrelevant
455,b6965cc90f48c271989af996039408dca7a013cc,Plumsted school shooting threat suspect charged with terrorism,"students, 's, police, high, high, officers, s, threat, saying, county",1.202546356,Irrelevant
392,6d961a5ab1d68badd76072772f8ca51ce2618832,Plumsted terrorism plot: Teen suspect held without bail,"students, 's, police, high, high, officers, s, threat, saying, county",0.85704024,Irrelevant
529,542c6d9c21ecebe0a00b6d94fde8f2e0bd36aded,Hernando school officials undergo active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",0.554431006,Irrelevant
182,7fd9b0658eba53c3ea9246cacd35810acdaae671,Police investigate Chatham student's 'school shooting' social post,"students, 's, police, high, high, officers, s, threat, saying, county",0.794526788,Irrelevant
279,c7b6729be6f85c469e2ebea3c122fbbcb2fba7a2,Survivors speak out: Two decades of school shooting survivors speak out about solutions | Deseret News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.293002611,Irrelevant
546,0c1a1d29e8e69e61b83d8c9788d5e72ed684c4f0,Police Offer Active Shooter Preparedness Training | New Hampshire News | US News,"students, 's, police, high, high, officers, s, threat, saying, county",1.616891333,Irrelevant
726,9fcdaa670217eaf7c394fe5f2554f3e612b79177,Homeland Security Health Agencies Pair For Active Shooter Training,"training, active, shooter, active, drills, police, officers, county, situation, s",1.126161851,Irrelevant
137,28e52486c16be39b1bebe996472bfb51bac04e7f,Teacher told students to run after encountering Florida school shooting suspect - CBS News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.719316824,Irrelevant
267,09b069e7db77a36c74dd9eda677c674c50a6ed00,Teens Respond To School Shooting : NPR,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.213981935,Irrelevant
65,8452c7c7d4da0e923ee66fcc2a3bfbad7b36d481,Police say Howland woman made false claims about school shooting threat,"students, 's, police, high, high, officers, s, threat, saying, county",1.560914152,Irrelevant
728,44ad7bf01f8f46c7d29e84beac068d6d2ff7e66b,Police thwart attempted terrorism against prom at Virginia Beach Town Center | WTKR.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.402480393,Irrelevant
294,f0c5f3a0ed813b1c0a69ed068b180be899ffa2b8,Police: 'Active Shooter' Reports at Howard University Were Unfounded; Who Made the Calls and Why? - NBC4 Washington,"students, 's, police, high, high, officers, s, threat, saying, county",1.386242724,Irrelevant
530,f8c6b2b874247fe6826d0bcba5eb9ac7e1375ffe,Horry County police offers free active shooter church security training | WPDE,"training, active, shooter, active, drills, police, officers, county, situation, s",1.575323204,Irrelevant
531,2e3e50997032589837be6807120a994f9b0d72be,How do Horry County police train for an active shooters? | Myrtle Beach Sun News,"training, active, shooter, active, drills, police, officers, county, situation, s",0.626825554,Irrelevant
532,27c9f5cacb4bb9494bb7fbebd1eb284519f76de6,How Mass. State Police STOP Team Trains For Active Shooter Event « CBS Boston,"training, active, shooter, active, drills, police, officers, county, situation, s",0.885081862,Irrelevant
698,6438f90600c738c45393b8e3101926ca6b1dce28,Texas GOP squelches 'red flag' gun law prospects - Sentinel & Enterprise,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.998507659,Irrelevant
533,0e130772a08841602432dcaacdf5e9b37cf60248,Illinois Teachers Police Train Together in Active Shooter Scenario,"training, active, shooter, active, drills, police, officers, county, situation, s",0.350694062,Irrelevant
188,e8f6260cde35a4b005d609e10032ed870072f94f,Police: Boy who committed suicide in school bathroom planned school shooting - News 5 Cleveland,"students, 's, police, high, high, officers, s, threat, saying, county",1.518902554,Irrelevant
251,2d6d800d7b045dfe054cb5773df6892e3a3d119f,Texas Gun Country Confronts the Santa Fe High-School Shooting | The New Yorker,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.446369645,Irrelevant
82,a35e773c2499ffee922f455fc900112163c7316d,Indiana University offers active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",1.299290208,Irrelevant
534,5caf4dea4d7a1083edeb728de45ffef8515a0949,Jacksonville schools faculty undertake new active shooter response training | Jacksonville | annistonstar.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.014885714,Irrelevant
637,d75e9e64105b53fc889bddbf939f53f5738d7725,Police: Student stole another student's phone to make a fake active shooter report,"students, 's, police, high, high, officers, s, threat, saying, county",1.318550165,Irrelevant
235,b3c5a7f992009ad32b1bc020d3ec383f2eebea4c,Knoxville authorities participate in active shooter response training,"training, active, shooter, active, drills, police, officers, county, situation, s",1.701025865,Irrelevant
